,,,,,,,,,,,,,協会一般計,,,,,,,,,,第３条第２項計,,,,,,,,,,船員保険計,,,,,,,,,,共済組合計,,,,,,,,,,健保組合計,,,,,,,,,,,市町村計,,,,,,,,,,,,,,,,国保組合計,,,,,,,,,,被用者保険計,,,国民健康保険計,,,,,,
,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,,一般計,,,,,,,退職者計,,,,,,,,,,,,,,,,,,,,,,市町村計,,,国保組合計,,
,,,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,,70歳未満計,,,70歳以上,,,(2008年４月以降,70歳未満計,,,,70歳以上,,,,70歳未満計,,,70歳以上,,,,一般,現役並み,,一般,現役並み,,,一般,現役並み,,一般,現役並み
,,,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,,,,,75歳未満計,一般,現役並み,は65歳未満),,被保険者,家族,家族,75歳未満計,一般,現役並み,,,,,75歳未満計,一般,現役並み,,,所得者,,,所得者,,,,所得者,,,所得者
,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,,（再掲）,（再掲）,,,所得者,,,（70歳未満）,（未就学者を,（未就学者）,,,所得者,,,（再掲）,（再掲）,,,所得者,,,,,,,,,,,,,
,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,,未就学者,65歳以上,,,,,,,除く70歳未満）,,,,,,,未就学者,65歳以上,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,,
,201107,"127,817,277 ","73,640,681 ","72,730,101 ","39,593,031 ","920,958 ","27,657,739 ","634,813 ","5,479,331 ","910,580 ","780,215 ","130,365 ","34,849,199 ","34,278,768 ","19,460,832 ","640,651 ","12,378,212 ","390,670 ","2,439,724 ","570,431 ","488,256 ","82,175 ","17,420 ","16,461 ","10,857 ","1,345 ","5,058 ",318 ,546 ,959 ,959 ,,"133,217 ","130,276 ","58,235 ","2,413 ","64,079 ","2,139 ","7,962 ","2,941 ","2,546 ",395 ,"9,127,334 ","9,060,283 ","4,530,013 ","24,974 ","3,792,344 ","42,026 ","737,926 ","67,051 ","60,730 ","6,321 ","29,513,511 ","29,244,313 ","15,533,094 ","251,575 ","11,418,046 ","199,660 ","2,293,173 ","269,198 ","227,724 ","41,474 ","38,949,366 ","35,766,104 ","33,603,125 ","28,152,675 ","1,156,470 ","5,674,864 ","5,450,450 ","5,039,221 ","411,229 ","2,162,979 ","2,162,979 ","1,576,916 ","584,150 ","1,913 ",,,,"3,183,262 ","3,066,784 ","198,838 ","181,890 ","116,478 ","82,405 ","34,073 ","14,425,614 ","13,387,710 ","1,037,904 ",,,,"14,425,614 ","14,425,614 ","13,387,710 ","1,037,904 ",,,
,201108,"127,815,527 ","73,632,594 ","72,719,011 ","39,549,281 ","926,422 ","27,610,902 ","635,163 ","5,558,828 ","913,583 ","784,519 ","129,064 ","34,852,917 ","34,280,854 ","19,443,753 ","644,387 ","12,360,360 ","390,979 ","2,476,741 ","572,063 ","491,301 ","80,762 ","17,490 ","16,518 ","10,909 ","1,360 ","5,064 ",321 ,545 ,972 ,972 ,,"134,487 ","131,517 ","58,809 ","2,440 ","64,535 ","2,155 ","8,173 ","2,970 ","2,570 ",400 ,"9,115,847 ","9,048,682 ","4,519,223 ","25,249 ","3,781,412 ","42,125 ","748,047 ","67,165 ","60,878 ","6,287 ","29,511,853 ","29,241,440 ","15,516,587 ","252,986 ","11,399,531 ","199,583 ","2,325,322 ","270,413 ","228,798 ","41,615 ","38,832,015 ","35,660,845 ","33,472,297 ","28,008,058 ","1,166,336 ","5,653,826 ","5,464,239 ","5,082,827 ","381,412 ","2,188,548 ","2,188,548 ","1,599,131 ","587,464 ","1,953 ",,,,"3,171,170 ","3,055,140 ","200,726 ","182,944 ","116,030 ","83,905 ","32,125 ","14,459,815 ","13,471,886 ","987,929 ",,,,"14,459,815 ","14,459,815 ","13,471,886 ","987,929 ",,,
,201109,"127,768,519 ","73,606,129 ","72,693,390 ","39,524,478 ","934,500 ","27,542,854 ","635,075 ","5,626,058 ","912,739 ","784,002 ","128,737 ","34,865,784 ","34,291,476 ","19,440,636 ","649,792 ","12,341,511 ","391,937 ","2,509,329 ","574,308 ","493,113 ","81,195 ","17,563 ","16,579 ","10,948 ","1,376 ","5,077 ",326 ,554 ,984 ,984 ,,"134,876 ","131,893 ","59,046 ","2,477 ","64,489 ","2,184 ","8,358 ","2,983 ","2,572 ",411 ,"9,076,897 ","9,014,011 ","4,509,208 ","25,472 ","3,752,724 ","40,630 ","752,079 ","62,886 ","56,458 ","6,428 ","29,511,009 ","29,239,431 ","15,504,640 ","255,383 ","11,379,053 ","199,998 ","2,355,738 ","271,578 ","230,875 ","40,703 ","38,776,390 ","35,608,461 ","33,429,945 ","27,952,657 ","1,178,008 ","5,652,218 ","5,477,288 ","5,092,064 ","385,224 ","2,178,516 ","2,178,516 ","1,592,148 ","584,373 ","1,995 ",,,,"3,167,929 ","3,051,186 ","203,040 ","182,417 ","116,743 ","84,304 ","32,439 ","14,495,068 ","13,503,823 ","991,245 ",,,,"14,495,068 ","14,495,068 ","13,503,823 ","991,245 ",,,
,201110,"127,798,704 ","73,615,262 ","72,699,862 ","39,501,791 ","938,634 ","27,492,940 ","635,881 ","5,705,131 ","915,400 ","785,533 ","129,867 ","34,881,065 ","34,305,227 ","19,436,368 ","652,864 ","12,324,200 ","392,513 ","2,544,659 ","575,838 ","494,068 ","81,770 ","17,711 ","16,708 ","11,016 ","1,403 ","5,120 ",324 ,572 ,"1,003 ","1,003 ",,"134,911 ","131,891 ","59,090 ","2,513 ","64,331 ","2,187 ","8,470 ","3,020 ","2,599 ",421 ,"9,082,877 ","9,019,815 ","4,509,794 ","25,873 ","3,747,389 ","40,774 ","762,632 ","63,062 ","56,519 ","6,543 ","29,498,698 ","29,226,221 ","15,485,523 ","255,981 ","11,351,900 ","200,083 ","2,388,798 ","272,477 ","231,344 ","41,133 ","38,734,153 ","35,576,216 ","33,423,990 ","27,920,389 ","1,190,349 ","5,639,070 ","5,503,601 ","5,111,544 ","392,057 ","2,152,226 ","2,152,226 ","1,576,121 ","574,125 ","1,980 ",,,,"3,157,937 ","3,041,002 ","204,930 ","181,847 ","116,935 ","84,401 ","32,534 ","14,524,100 ","13,527,831 ","996,269 ",,,,"14,524,100 ","14,524,100 ","13,527,831 ","996,269 ",,,
,201111,"127,800,227 ","73,660,966 ","72,740,461 ","39,507,529 ","950,620 ","27,452,898 ","639,630 ","5,780,034 ","920,505 ","789,118 ","131,387 ","34,909,992 ","34,330,826 ","19,441,130 ","661,041 ","12,311,166 ","394,879 ","2,578,530 ","579,166 ","496,582 ","82,584 ","17,851 ","16,824 ","11,088 ","1,437 ","5,157 ",328 ,579 ,"1,027 ","1,027 ",,"134,149 ","131,123 ","58,727 ","2,500 ","63,873 ","2,205 ","8,523 ","3,026 ","2,605 ",421 ,"9,085,562 ","9,022,152 ","4,507,910 ","26,237 ","3,741,828 ","41,082 ","772,414 ","63,410 ","56,733 ","6,677 ","29,513,412 ","29,239,536 ","15,488,674 ","259,405 ","11,330,874 ","201,136 ","2,419,988 ","273,876 ","232,171 ","41,705 ","38,650,366 ","35,497,216 ","33,356,495 ","27,827,836 ","1,200,666 ","5,631,979 ","5,528,659 ","5,133,208 ","395,451 ","2,140,721 ","2,140,721 ","1,569,062 ","569,671 ","1,988 ",,,,"3,153,150 ","3,035,862 ","207,053 ","181,284 ","117,288 ","84,540 ","32,748 ","14,552,475 ","13,550,772 ","1,001,703 ",,,,"14,552,475 ","14,552,475 ","13,550,772 ","1,001,703 ",,,
,201112,"127,787,441 ","73,686,221 ","72,770,323 ","39,495,504 ","961,384 ","27,426,897 ","653,834 ","5,847,922 ","915,898 ","782,740 ","133,158 ","34,933,585 ","34,360,336 ","19,442,988 ","668,516 ","12,306,645 ","406,919 ","2,610,703 ","573,249 ","489,730 ","83,519 ","17,922 ","16,877 ","11,132 ","1,463 ","5,160 ",329 ,585 ,"1,045 ","1,045 ",,"132,374 ","129,398 ","57,685 ","2,464 ","63,122 ","2,197 ","8,591 ","2,976 ","2,559 ",417 ,"9,085,556 ","9,023,301 ","4,504,087 ","26,571 ","3,737,520 ","42,127 ","781,694 ","62,255 ","55,398 ","6,857 ","29,516,784 ","29,240,411 ","15,479,612 ","262,370 ","11,314,450 ","202,262 ","2,446,349 ","276,373 ","234,008 ","42,365 ","38,578,554 ","35,431,052 ","33,291,952 ","27,737,708 ","1,214,881 ","5,628,706 ","5,554,244 ","5,153,369 ","400,875 ","2,139,100 ","2,139,100 ","1,569,675 ","567,406 ","2,019 ",,,,"3,147,502 ","3,029,444 ","209,008 ","182,356 ","118,058 ","84,956 ","33,102 ","14,556,243 ","13,550,889 ","1,005,354 ",,,,"14,556,243 ","14,556,243 ","13,550,889 ","1,005,354 ",,,
,201201,"127,662,214 ","73,652,236 ","72,727,986 ","39,421,746 ","968,406 ","27,382,221 ","644,521 ","5,924,019 ","924,250 ","790,702 ","133,548 ","34,906,719 ","34,325,321 ","19,401,957 ","672,923 ","12,279,499 ","397,942 ","2,643,865 ","581,398 ","497,677 ","83,721 ","18,015 ","16,937 ","11,160 ","1,467 ","5,192 ",337 ,585 ,"1,078 ","1,078 ",,"132,169 ","129,200 ","57,445 ","2,494 ","63,018 ","2,207 ","8,737 ","2,969 ","2,557 ",412 ,"9,093,485 ","9,029,575 ","4,501,427 ","27,089 ","3,735,475 ","41,687 ","792,673 ","63,910 ","56,913 ","6,997 ","29,501,848 ","29,226,953 ","15,449,757 ","264,433 ","11,299,037 ","202,348 ","2,478,159 ","274,895 ","232,477 ","42,418 ","38,481,934 ","35,344,926 ","33,221,834 ","27,676,975 ","1,223,696 ","5,610,605 ","5,544,859 ","5,140,454 ","404,405 ","2,123,092 ","2,123,092 ","1,558,238 ","562,788 ","2,066 ",,,,"3,137,008 ","3,019,793 ","209,501 ","182,694 ","117,215 ","84,202 ","33,013 ","14,628,619 ","13,613,442 ","1,015,177 ",,,,"14,628,619 ","14,628,619 ","13,613,442 ","1,015,177 ",,,
,201202,"127,627,264 ","73,674,595 ","72,740,842 ","39,386,733 ","988,016 ","27,358,341 ","651,684 ","5,995,768 ","933,753 ","797,561 ","136,192 ","34,926,489 ","34,339,327 ","19,390,970 ","687,014 ","12,271,016 ","402,777 ","2,677,341 ","587,162 ","501,978 ","85,184 ","18,093 ","17,004 ","11,209 ","1,523 ","5,196 ",332 ,599 ,"1,089 ","1,089 ",,"131,885 ","128,891 ","57,368 ","2,550 ","62,701 ","2,193 ","8,822 ","2,994 ","2,560 ",434 ,"9,099,608 ","9,035,216 ","4,499,340 ","27,509 ","3,733,161 ","42,231 ","802,715 ","64,392 ","57,229 ","7,163 ","29,498,520 ","29,220,404 ","15,427,846 ","269,420 ","11,286,267 ","204,151 ","2,506,291 ","278,116 ","234,705 ","43,411 ","38,379,765 ","35,251,068 ","33,151,293 ","27,576,492 ","1,233,822 ","5,599,299 ","5,574,801 ","5,163,133 ","411,668 ","2,099,775 ","2,099,775 ","1,543,839 ","553,826 ","2,110 ",,,,"3,128,697 ","3,010,276 ","212,548 ","182,868 ","118,421 ","84,904 ","33,517 ","14,672,142 ","13,649,293 ","1,022,849 ",,,,"14,672,142 ","14,672,142 ","13,649,293 ","1,022,849 ",,,
,201203,"127,575,221 ","73,631,763 ","72,695,851 ","39,331,129 ","999,236 ","27,310,950 ","656,377 ","6,053,772 ","935,912 ","798,591 ","137,321 ","34,876,841 ","34,288,056 ","19,344,945 ","694,988 ","12,239,768 ","405,767 ","2,703,343 ","588,785 ","502,952 ","85,833 ","17,891 ","16,801 ","11,089 ","1,516 ","5,102 ",332 ,610 ,"1,090 ","1,090 ",,"132,190 ","129,192 ","57,571 ","2,632 ","62,620 ","2,244 ","9,001 ","2,998 ","2,552 ",446 ,"9,101,069 ","9,036,582 ","4,502,246 ","27,954 ","3,723,800 ","42,619 ","810,536 ","64,487 ","57,200 ","7,287 ","29,503,772 ","29,225,220 ","15,415,278 ","272,146 ","11,279,660 ","205,415 ","2,530,282 ","278,552 ","234,797 ","43,755 ","38,327,376 ","35,192,903 ","33,108,607 ","27,535,297 ","1,245,120 ","5,618,586 ","5,573,310 ","5,160,705 ","412,605 ","2,084,296 ","2,084,296 ","1,532,492 ","549,673 ","2,131 ",,,,"3,134,473 ","3,016,022 ","213,522 ","182,918 ","118,451 ","84,722 ","33,729 ","14,729,456 ","13,698,727 ","1,030,729 ",,,,"14,729,456 ","14,729,456 ","13,698,727 ","1,030,729 ",,,
2012,201204,"127,567,201 ","73,716,218 ","72,788,373 ","39,740,055 ","966,720 ","27,781,612 ","646,972 ","5,266,706 ","927,845 ","794,685 ","133,160 ","34,942,837 ","34,358,259 ","19,522,256 ","674,145 ","12,486,198 ","400,410 ","2,349,805 ","584,578 ","499,081 ","85,497 ","18,119 ","17,014 ","11,220 ","1,538 ","5,261 ",334 ,533 ,"1,105 ","1,105 ",,"131,997 ","129,006 ","58,061 ","2,643 ","63,051 ","2,242 ","7,894 ","2,991 ","2,562 ",429 ,"9,083,634 ","9,021,272 ","4,539,893 ","25,308 ","3,780,208 ","41,033 ","701,171 ","62,362 ","56,061 ","6,301 ","29,539,631 ","29,262,822 ","15,608,625 ","263,086 ","11,446,894 ","202,953 ","2,207,303 ","276,809 ","235,876 ","40,933 ","38,703,872 ","35,591,924 ","33,438,811 ","27,797,080 ","1,106,926 ","5,663,459 ","5,641,731 ","5,214,270 ","427,461 ","2,153,113 ","2,153,113 ","1,576,360 ","574,880 ","1,873 ",,,,"3,111,948 ","2,994,530 ","198,806 ","180,806 ","117,418 ","83,705 ","33,713 ","14,764,943 ","13,728,009 ","1,036,934 ",,,,"14,764,943 ","14,764,943 ","13,728,009 ","1,036,934 ",,,
,201205,"127,521,898 ","73,643,683 ","72,713,457 ","39,763,024 ","981,291 ","27,603,551 ","653,901 ","5,346,882 ","930,226 ","796,194 ","134,032 ","34,936,054 ","34,350,059 ","19,563,745 ","683,971 ","12,398,115 ","404,968 ","2,388,199 ","585,995 ","500,109 ","85,886 ","18,222 ","17,098 ","11,292 ","1,546 ","5,266 ",343 ,540 ,"1,124 ","1,124 ",,"131,885 ","128,878 ","58,170 ","2,695 ","62,648 ","2,243 ","8,060 ","3,007 ","2,575 ",432 ,"9,051,639 ","8,989,238 ","4,531,788 ","25,738 ","3,746,227 ","41,494 ","711,223 ","62,401 ","56,002 ","6,399 ","29,505,883 ","29,228,184 ","15,598,029 ","267,341 ","11,391,295 ","204,853 ","2,238,860 ","277,699 ","236,384 ","41,315 ","38,526,164 ","35,451,023 ","33,323,233 ","27,671,547 ","1,095,749 ","5,664,643 ","5,651,686 ","5,213,925 ","437,761 ","2,127,790 ","2,127,790 ","1,561,256 ","564,681 ","1,853 ",,,,"3,075,141 ","2,957,666 ","185,200 ","181,764 ","117,475 ","83,657 ","33,818 ","14,786,552 ","13,744,762 ","1,041,790 ",,,,"14,786,552 ","14,786,552 ","13,744,762 ","1,041,790 ",,,
,201206,"127,546,722 ","73,651,961 ","72,719,392 ","39,776,812 ","994,076 ","27,525,351 ","659,437 ","5,417,229 ","932,569 ","798,120 ","134,449 ","34,965,814 ","34,378,067 ","19,589,035 ","693,083 ","12,367,855 ","408,641 ","2,421,177 ","587,747 ","501,524 ","86,223 ","18,254 ","17,109 ","11,308 ","1,559 ","5,257 ",347 ,544 ,"1,145 ","1,145 ",,"131,358 ","128,350 ","58,096 ","2,706 ","62,117 ","2,237 ","8,137 ","3,008 ","2,566 ",442 ,"9,034,623 ","8,972,150 ","4,523,879 ","26,200 ","3,728,811 ","41,845 ","719,460 ","62,473 ","55,989 ","6,484 ","29,501,912 ","29,223,716 ","15,594,494 ","270,528 ","11,361,311 ","206,367 ","2,267,911 ","278,196 ","236,896 ","41,300 ","38,449,442 ","35,377,214 ","33,262,551 ","27,603,691 ","1,102,731 ","5,704,717 ","5,658,860 ","5,221,351 ","437,509 ","2,114,663 ","2,114,663 ","1,554,738 ","558,029 ","1,896 ",,,,"3,072,228 ","2,954,523 ","186,898 ","182,855 ","117,705 ","83,667 ","34,038 ","14,809,233 ","13,763,414 ","1,045,819 ",,,,"14,809,233 ","14,809,233 ","13,763,414 ","1,045,819 ",,,
,201207,"127,561,489 ","73,640,753 ","72,706,960 ","39,766,624 ","1,007,471 ","27,450,919 ","664,958 ","5,489,417 ","933,793 ","799,291 ","134,502 ","34,984,355 ","34,395,626 ","19,605,273 ","702,659 ","12,335,865 ","412,333 ","2,454,488 ","588,729 ","502,477 ","86,252 ","18,389 ","17,221 ","11,379 ","1,565 ","5,284 ",351 ,558 ,"1,168 ","1,168 ",,"130,510 ","127,486 ","57,742 ","2,751 ","61,532 ","2,261 ","8,212 ","3,024 ","2,577 ",447 ,"9,015,871 ","8,953,280 ","4,513,609 ","26,717 ","3,711,756 ","42,237 ","727,915 ","62,591 ","56,022 ","6,569 ","29,491,628 ","29,213,347 ","15,578,621 ","273,779 ","11,336,482 ","207,776 ","2,298,244 ","278,281 ","237,047 ","41,234 ","38,350,344 ","35,282,479 ","33,197,340 ","27,504,645 ","1,112,580 ","5,710,608 ","5,692,695 ","5,259,606 ","433,089 ","2,085,139 ","2,085,139 ","1,534,962 ","548,300 ","1,877 ",,,,"3,067,865 ","2,950,283 ","189,521 ","183,884 ","117,582 ","83,467 ","34,115 ","14,836,000 ","13,785,201 ","1,050,799 ",,,,"14,836,000 ","14,836,000 ","13,785,201 ","1,050,799 ",,,
,201208,"127,554,467 ","73,581,378 ","72,645,594 ","39,724,643 ","1,027,161 ","27,354,788 ","672,428 ","5,566,163 ","935,784 ","801,176 ","134,608 ","34,949,822 ","34,359,603 ","19,590,812 ","716,035 ","12,279,047 ","416,898 ","2,489,744 ","590,219 ","504,113 ","86,106 ","18,521 ","17,342 ","11,447 ","1,605 ","5,314 ",356 ,581 ,"1,179 ","1,179 ",,"131,578 ","128,543 ","58,281 ","2,799 ","61,835 ","2,287 ","8,427 ","3,035 ","2,585 ",450 ,"8,998,301 ","8,935,640 ","4,503,945 ","27,313 ","3,693,544 ","42,773 ","738,151 ","62,661 ","56,040 ","6,621 ","29,483,156 ","29,204,466 ","15,560,158 ","279,409 ","11,315,048 ","210,114 ","2,329,260 ","278,690 ","237,259 ","41,431 ","38,245,417 ","35,184,119 ","33,104,838 ","27,429,853 ","1,122,146 ","5,761,847 ","5,674,985 ","5,265,102 ","409,883 ","2,079,281 ","2,079,281 ","1,535,587 ","541,775 ","1,919 ",,,,"3,061,298 ","2,943,920 ","191,225 ","185,106 ","117,378 ","84,235 ","33,143 ","14,871,293 ","13,888,514 ","982,779 ",,,,"14,871,293 ","14,871,293 ","13,888,514 ","982,779 ",,,
,201209,"127,486,665 ","73,559,120 ","72,624,151 ","39,702,913 ","1,048,812 ","27,260,478 ","678,391 ","5,660,760 ","934,969 ","799,803 ","135,166 ","34,975,125 ","34,382,056 ","19,607,328 ","730,638 ","12,253,330 ","422,051 ","2,521,398 ","593,069 ","506,247 ","86,822 ","18,649 ","17,450 ","11,523 ","1,627 ","5,328 ",354 ,599 ,"1,199 ","1,199 ",,"132,064 ","129,023 ","58,542 ","2,876 ","61,859 ","2,352 ","8,622 ","3,041 ","2,584 ",457 ,"8,975,748 ","8,917,106 ","4,495,329 ","28,963 ","3,649,581 ","40,996 ","772,196 ","58,642 ","51,916 ","6,726 ","29,457,534 ","29,178,516 ","15,530,191 ","284,708 ","11,290,380 ","212,638 ","2,357,945 ","279,018 ","237,857 ","41,161 ","38,167,324 ","35,111,673 ","33,050,064 ","27,367,459 ","1,132,740 ","5,787,056 ","5,682,605 ","5,280,831 ","401,774 ","2,061,609 ","2,061,609 ","1,525,157 ","534,501 ","1,951 ",,,,"3,055,651 ","2,938,178 ","193,429 ","186,609 ","117,473 ","84,190 ","33,283 ","14,914,833 ","13,928,144 ","986,689 ",,,,"14,914,833 ","14,914,833 ","13,928,144 ","986,689 ",,,
,201210,"127,515,133 ","73,570,719 ","72,635,262 ","39,679,680 ","1,065,887 ","27,216,830 ","685,230 ","5,738,752 ","935,457 ","799,426 ","136,031 ","35,011,166 ","34,417,353 ","19,612,476 ","742,632 ","12,245,534 ","426,875 ","2,559,343 ","593,813 ","506,397 ","87,416 ","18,810 ","17,584 ","11,615 ","1,638 ","5,357 ",346 ,612 ,"1,226 ","1,226 ",,"131,979 ","128,949 ","58,553 ","2,938 ","61,673 ","2,378 ","8,723 ","3,030 ","2,554 ",476 ,"8,978,645 ","8,919,969 ","4,493,432 ","29,536 ","3,643,442 ","41,484 ","783,095 ","58,676 ","51,832 ","6,844 ","29,430,119 ","29,151,407 ","15,503,604 ","289,143 ","11,260,824 ","214,147 ","2,386,979 ","278,712 ","237,417 ","41,295 ","38,123,564 ","35,072,303 ","33,035,500 ","27,352,838 ","1,146,625 ","5,814,344 ","5,682,662 ","5,277,117 ","405,545 ","2,036,803 ","2,036,803 ","1,507,901 ","526,959 ","1,943 ",,,,"3,051,261 ","2,933,802 ","195,725 ","188,134 ","117,459 ","84,106 ","33,353 ","14,955,822 ","13,963,179 ","992,643 ",,,,"14,955,822 ","14,955,822 ","13,963,179 ","992,643 ",,,
,201211,"127,512,213 ","73,601,792 ","72,664,526 ","39,679,736 ","1,086,739 ","27,168,720 ","693,126 ","5,816,070 ","937,266 ","799,917 ","137,349 ","35,050,282 ","34,454,893 ","19,624,515 ","756,770 ","12,236,568 ","432,310 ","2,593,810 ","595,389 ","507,165 ","88,224 ","18,927 ","17,666 ","11,674 ","1,673 ","5,369 ",360 ,623 ,"1,261 ","1,261 ",,"130,802 ","127,788 ","57,894 ","2,940 ","61,139 ","2,434 ","8,755 ","3,014 ","2,534 ",480 ,"8,979,789 ","8,921,105 ","4,491,263 ","30,079 ","3,636,946 ","41,994 ","792,896 ","58,684 ","51,734 ","6,950 ","29,421,992 ","29,143,074 ","15,494,390 ","295,277 ","11,228,698 ","216,028 ","2,419,986 ","278,918 ","237,223 ","41,695 ","38,031,705 ","34,982,646 ","32,962,722 ","27,282,203 ","1,158,610 ","5,832,242 ","5,680,519 ","5,271,816 ","408,703 ","2,019,924 ","2,019,924 ","1,498,247 ","519,716 ","1,961 ",,,,"3,049,059 ","2,931,583 ","197,916 ","189,595 ","117,476 ","83,942 ","33,534 ","14,994,229 ","13,995,401 ","998,828 ",,,,"14,994,229 ","14,994,229 ","13,995,401 ","998,828 ",,,
,201212,"127,491,756 ","73,625,537 ","72,685,081 ","39,664,434 ","1,103,575 ","27,135,646 ","699,810 ","5,885,001 ","940,456 ","801,608 ","138,848 ","35,072,279 ","34,474,458 ","19,622,355 ","768,016 ","12,226,041 ","436,698 ","2,626,062 ","597,821 ","508,710 ","89,111 ","18,766 ","17,503 ","11,485 ","1,664 ","5,388 ",368 ,630 ,"1,263 ","1,263 ",,"129,573 ","126,569 ","57,140 ","2,925 ","60,597 ","2,431 ","8,832 ","3,004 ","2,535 ",469 ,"8,982,365 ","8,923,411 ","4,488,715 ","30,610 ","3,632,220 ","42,450 ","802,476 ","58,954 ","51,858 ","7,096 ","29,422,554 ","29,143,140 ","15,484,739 ","300,360 ","11,211,400 ","217,863 ","2,447,001 ","279,414 ","237,242 ","42,172 ","38,005,633 ","34,962,318 ","32,948,169 ","27,224,950 ","1,169,214 ","5,842,053 ","5,723,219 ","5,310,073 ","413,146 ","2,014,149 ","2,014,149 ","1,494,926 ","517,241 ","1,982 ",,,,"3,043,315 ","2,925,404 ","199,735 ","190,661 ","117,911 ","84,063 ","33,848 ","15,004,608 ","14,001,392 ","1,003,216 ",,,,"15,004,608 ","15,004,608 ","14,001,392 ","1,003,216 ",,,
,201301,"127,444,978 ","73,601,800 ","72,665,727 ","39,593,361 ","1,117,117 ","27,112,140 ","704,778 ","5,960,226 ","936,073 ","796,712 ","139,361 ","35,058,385 ","34,462,469 ","19,585,482 ","776,504 ","12,217,601 ","439,965 ","2,659,386 ","595,916 ","506,410 ","89,506 ","18,870 ","17,574 ","11,512 ","1,692 ","5,419 ",375 ,643 ,"1,296 ","1,296 ",,"129,052 ","126,090 ","56,700 ","2,955 ","60,450 ","2,452 ","8,940 ","2,962 ","2,499 ",463 ,"8,991,717 ","8,932,795 ","4,486,329 ","31,321 ","3,632,947 ","43,036 ","813,519 ","58,922 ","51,654 ","7,268 ","29,403,776 ","29,126,799 ","15,453,338 ","304,645 ","11,195,723 ","218,950 ","2,477,738 ","276,977 ","234,853 ","42,124 ","37,879,817 ","34,843,273 ","32,857,175 ","27,197,870 ","1,183,613 ","5,866,813 ","5,659,305 ","5,244,415 ","414,890 ","1,986,098 ","1,986,098 ","1,475,247 ","508,845 ","2,006 ",,,,"3,036,544 ","2,919,618 ","201,844 ","191,828 ","116,926 ","83,274 ","33,652 ","15,072,735 ","14,059,946 ","1,012,789 ",,,,"15,072,735 ","15,072,735 ","14,059,946 ","1,012,789 ",,,
,201302,"127,411,935 ","73,617,123 ","72,673,013 ","39,556,795 ","1,145,706 ","27,089,555 ","716,582 ","6,026,663 ","944,110 ","802,225 ","141,885 ","35,092,980 ","34,491,388 ","19,582,343 ","796,197 ","12,217,932 ","447,610 ","2,691,113 ","601,592 ","510,535 ","91,057 ","19,010 ","17,674 ","11,576 ","1,735 ","5,436 ",381 ,662 ,"1,336 ","1,336 ",,"129,082 ","126,077 ","56,767 ","3,051 ","60,295 ","2,506 ","9,015 ","3,005 ","2,521 ",484 ,"8,997,595 ","8,938,287 ","4,484,276 ","31,992 ","3,631,184 ","43,817 ","822,827 ","59,308 ","51,880 ","7,428 ","29,378,456 ","29,099,587 ","15,421,833 ","312,731 ","11,174,708 ","222,268 ","2,503,046 ","278,869 ","235,953 ","42,916 ","37,767,859 ","34,737,196 ","32,784,403 ","27,100,519 ","1,192,775 ","5,884,584 ","5,683,884 ","5,263,050 ","420,834 ","1,952,793 ","1,952,793 ","1,453,100 ","497,675 ","2,018 ",,,,"3,030,663 ","2,912,939 ","204,041 ","193,697 ","117,724 ","83,660 ","34,064 ","15,115,293 ","14,095,158 ","1,020,135 ",,,,"15,115,293 ","15,115,293 ","14,095,158 ","1,020,135 ",,,
